metric_name|metric_value
mean-n-mide|None
mean-n-mide_num_rejected|0.0
mean-p_miss@0.01rfa|1.0
mean-p_miss@0.03rfa|1.0
mean-p_miss@0.15rfa|1.0
mean-p_miss@0.1rfa|1.0
mean-p_miss@0.2rfa|1.0
mean-p_miss@1rfa|1.0
n-mide|None
n-mide_num_rejected|0
